filial,nfe,motivo,origem
01004,000029000,(nao documentado),fFaturamento.xlsx
01004,000012896,(nao documentado),fFaturamento.xlsx
01004,000012898,(nao documentado),fFaturamento.xlsx
01004,000012899,(nao documentado),fFaturamento.xlsx
01004,000012900,(nao documentado),fFaturamento.xlsx
01004,000012901,(nao documentado),fFaturamento.xlsx
01004,000012908,(nao documentado),fFaturamento.xlsx
01004,000012909,(nao documentado),fFaturamento.xlsx
01004,000012910,(nao documentado),fFaturamento.xlsx
01004,000012911,(nao documentado),fFaturamento.xlsx
01004,000012912,(nao documentado),fFaturamento.xlsx
01004,000015334,(nao documentado),fFaturamento.xlsx
01004,000015335,(nao documentado),fFaturamento.xlsx
01004,000015336,(nao documentado),fFaturamento.xlsx
01004,000015455,(nao documentado),fFaturamento.xlsx
01004,000015456,(nao documentado),fFaturamento.xlsx
01004,000015457,(nao documentado),fFaturamento.xlsx
01004,000016294,(nao documentado),fFaturamento.xlsx
01004,000016295,(nao documentado),fFaturamento.xlsx
01004,000016296,(nao documentado),fFaturamento.xlsx
01004,000016298,(nao documentado),fFaturamento.xlsx
01004,000016299,(nao documentado),fFaturamento.xlsx
01004,000016300,(nao documentado),fFaturamento.xlsx
01004,000016320,(nao documentado),fFaturamento.xlsx
01004,000016321,(nao documentado),fFaturamento.xlsx
01004,000016322,(nao documentado),fFaturamento.xlsx
01004,000016323,(nao documentado),fFaturamento.xlsx
01004,000016324,(nao documentado),fFaturamento.xlsx
01004,000018493,(nao documentado),fFaturamento.xlsx
01004,000023971,(nao documentado),fFaturamento.xlsx
01004,000025043,(nao documentado),fFaturamento.xlsx
01004,000030015,(nao documentado),fFaturamento.xlsx
01004,000030016,(nao documentado),fFaturamento.xlsx
01004,000030017,(nao documentado),fFaturamento.xlsx
01004,000030018,(nao documentado),fFaturamento.xlsx
01004,000030019,(nao documentado),fFaturamento.xlsx
03001,000002073,(nao documentado),fFaturamento.xlsx
03001,000002082,(nao documentado),fFaturamento.xlsx
